,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
760598461,,surface,"POLYGON ((299222.5758441626 4632830.038258347, 299217.81397556 4632824.760553928, 299216.8347510972 4632821.86554739, 299214.1099911401 4632816.019321668, 299213.7400640692 4632810.851334067, 299216.0627810254 4632805.074142256, 299228.3406612594 4632791.515790804, 299234.4262347784 4632785.054831287, 299245.7387556526 4632772.634934393, 299250.9171224154 4632778.534343718, 299235.1419448577 4632795.124787346, 299232.2801468585 4632792.382786221, 299226.3012611425 4632799.385254781, 299235.264958202 4632807.46725528, 299241.4410809386 4632801.270450857, 299243.7233959642 4632803.506482109, 299242.1431266916 4632805.540093752, 299240.7577334588 4632804.456734546, 299238.9167301821 4632806.086525929, 299238.4187908446 4632807.000651206, 299238.4462967221 4632807.97777241, 299239.4454320707 4632808.627506275, 299233.964180217 4632814.7047399, 299234.354813939 4632815.2938156, 299222.5147101898 4632828.161975232, 299222.5758441626 4632830.038258347))",19,,668.0697253427913,35.16156449172586,0.033102668784625956
760598462,,surface,"POLYGON ((299379.6259491574 4632827.641125416, 299389.5373613626 4632816.527697859, 299376.0771465976 4632804.315941321, 299375.4459725206 4632803.744737585, 299373.7451698073 4632802.38130323, 299363.9966201604 4632813.079010842, 299367.004863094 4632816.005852714, 299379.6259491574 4632827.641125416))",13,,314.6798196074019,24.206139969800144,0.01559229740028223
760598463,,surface,"POLYGON ((299389.5373613626 4632816.527697859, 299395.7677385039 4632809.596087893, 299394.4919645406 4632807.976220245, 299395.3817820364 4632806.217651866, 299384.6345337377 4632795.596434698, 299376.0771465976 4632804.315941321, 299389.5373613626 4632816.527697859))",6,,207.3929767829208,34.5654961304868,0.010276264225534295
760598464,,surface,"POLYGON ((299386.8275829935 4632836.917451682, 299385.7394136832 4632843.148800005, 299388.1685306446 4632843.513855316, 299387.9776416832 4632845.297214456, 299390.5021799036 4632845.804048023, 299390.1948844368 4632847.290645739, 299392.6384246022 4632847.577509714, 299394.0133741399 4632842.971623873, 299394.487037548 4632842.080418184, 299395.6392167866 4632843.148140342, 299395.9620941998 4632845.761592826, 299397.3736536097 4632851.322555104, 299394.8921266569 4632856.481850938, 299388.4002614298 4632863.276358731, 299389.317255593 4632863.961760147, 299383.8045252877 4632870.695393313, 299384.841119336 4632872.677584751, 299395.8321772584 4632882.514067934, 299408.8442563828 4632870.524463858, 299397.0742790198 4632859.88755024, 299400.2949946845 4632853.229509777, 299401.0191821053 4632849.71983595, 299400.9251846209 4632847.85559101, 299406.7765065152 4632845.179600474, 299407.9954908654 4632844.189645393, 299406.4907121137 4632840.04258245, 299406.0852801493 4632837.153640908, 299395.1109117341 4632827.61670553, 299386.8275829935 4632836.917451682))",21,2.0,644.039487719507,30.668547034262236,0.03191197720456479
760606386,,surface,"POLYGON ((299514.0105958327 4633129.264891727, 299526.4040452546 4633115.681570738, 299522.628096625 4633111.753911302, 299508.9533749411 4633127.362386132, 299509.8954948101 4633127.16921221, 299512.0234554794 4633127.765018799, 299513.3819572255 4633128.782506126, 299514.0105958327 4633129.264891727))",7,,100.06309483953498,14.294727834219284,0.004958098474434159
760606387,,surface,"POLYGON ((299533.2766264585 4632789.183187898, 299549.6177817164 4632770.821777446, 299527.4861494939 4632750.852529846, 299511.4948954551 4632769.537527368, 299533.2766264585 4632789.183187898))",23,2.0,726.9194483750824,31.60519340761228,0.03601865616693898
760606388,,surface,"POLYGON ((299911.2359477368 4632243.764009795, 299896.1820277865 4632236.674333819, 299903.2039867569 4632222.364640126, 299918.1995748723 4632229.744889973, 299911.2359477368 4632243.764009795))",12,,263.40932594190554,21.95077716182546,0.013051858721726112
760606389,,surface,"POLYGON ((299826.1010452586 4632254.909162559, 299811.2357113211 4632248.025504471, 299806.0755641146 4632259.060458541, 299807.5458841193 4632259.319227719, 299806.1141444857 4632263.693239079, 299818.5275349143 4632269.70114319, 299826.1010452586 4632254.909162559))",10,,257.4053261864522,25.740532618645222,0.012754362206394922
760606390,Lot 105S,surface,"POLYGON ((299938.4369381699 4632438.534331379, 299914.0693157866 4632427.44984463, 299904.4338368956 4632422.964047564, 299904.799297552 4632416.730864905, 299904.986181355 4632413.614157106, 299916.1626660289 4632406.655431859, 299919.0763403979 4632411.252009267, 299920.4526607016 4632412.013493119, 299946.5972922922 4632425.992941984, 299938.4369381699 4632438.534331379))",16,,647.8113639176901,40.48821024485563,0.03209887261944233
760606391,Women & Infants Parking Lot,surface,"POLYGON ((299866.194013815 4632385.276920785, 299881.0040546801 4632408.275172274, 299881.339001439 4632408.954742317, 299885.2383987366 4632406.611752911, 299893.2766701822 4632419.054347186, 299915.0050030394 4632404.798802383, 299916.1626660289 4632406.655431859, 299919.0763403979 4632411.252009267, 299920.4526607016 4632412.013493119, 299946.7863869152 4632358.935592174, 299944.1614441303 4632356.631166311, 299938.5557736719 4632367.789638344, 299937.5426282826 4632368.418123084, 299938.2860233117 4632369.730756887, 299933.0326841584 4632373.000680812, 299934.72961999 4632375.708952307, 299929.4723410895 4632379.134562978, 299917.9721726019 4632385.224465666, 299915.7348146248 4632381.92017678, 299898.2250798853 4632392.768102065, 299900.0018687489 4632395.951957917, 299891.0312728658 4632401.537561495, 299889.2209450377 4632398.343536237, 299876.2389015811 4632377.983176042, 299865.6910726575 4632384.535390679, 299866.194013815 4632385.276920785))",33,,1379.9804372147705,41.8175890065082,0.06837764623886317
760606392,Lot 233,surface,"POLYGON ((299857.0632179768 4632390.189207465, 299865.6910726575 4632384.535390679, 299866.194013815 4632385.276920785, 299881.0040546801 4632408.275172274, 299881.339001439 4632408.954742317, 299879.3277867592 4632410.155744758, 299878.4639433926 4632408.402000834, 299870.320245499 4632412.942093695, 299857.0632179768 4632390.189207465))",10,,296.3878336767675,29.63878336767675,0.014685934593070552
760606393,,surface,"POLYGON ((299862.1763710282 4632420.438094487, 299865.7654208023 4632418.292712137, 299864.240607793 4632415.201805339, 299870.320245499 4632412.942093695, 299857.0632179768 4632390.189207465, 299846.9204399175 4632395.474387599, 299862.1763710282 4632420.438094487))",22,,302.8487924105739,13.76585420048063,0.015006073298482758
760606394,Lot 108,surface,"POLYGON ((299858.5590273519 4632467.789437125, 299862.6315235544 4632446.139370652, 299880.6157320875 4632450.13528332, 299876.3400969845 4632470.768697091, 299858.5590273519 4632467.789437125))",12,,392.6275224485836,32.718960204048635,0.019454584361946487
760606395,60 Ship Street Parking Lot,surface,"POLYGON ((299864.8177780039 4632487.616104499, 299867.5783702597 4632470.758950262, 299878.0447133124 4632472.565524906, 299884.2620967344 4632473.735682319, 299881.6860688022 4632490.654323757, 299864.8177780039 4632487.616104499))",14,,291.8439484611446,20.845996318653185,0.014460786346439639
760606396,Lot 105N,surface,"POLYGON ((299881.6860688022 4632490.654323757, 299884.2620967344 4632473.735682319, 299878.0447133124 4632472.565524906, 299882.4330961088 4632449.728698093, 299898.1664410591 4632452.309859326, 299913.5772906903 4632456.433608981, 299926.708004924 4632462.543789854, 299922.3200203307 4632471.767910983, 299919.3942196195 4632477.40617118, 299917.1120363199 4632482.281849009, 299896.5547087466 4632472.490703169, 299892.4319789637 4632492.353062257, 299881.6860688022 4632490.654323757))",43,,1162.0571154780687,27.02458408088532,0.05757960635433757
760606397,219 Richmond Street Praking Lot,surface,"POLYGON ((299894.614075299 4632493.39196826, 299898.1451132746 4632474.957482262, 299915.7978166711 4632483.141031341, 299912.952181538 4632491.043970836, 299906.8017874974 4632490.483091125, 299905.9587369126 4632495.396187516, 299894.614075299 4632493.39196826))",9,,262.6294147151168,29.181046079457424,0.013013214337700852
760606398,,surface,"POLYGON ((299849.9419710567 4632379.621133395, 299860.5343351287 4632372.878735083, 299844.3900595892 4632346.773154917, 299833.8283024325 4632354.014773598, 299849.9419710567 4632379.621133395))",14,,386.25407156525546,27.58957654037539,0.019138781646148167
760606399,,surface,"POLYGON ((299820.4552927489 4632398.817372922, 299828.5078164201 4632393.990859129, 299830.1196037147 4632392.478792341, 299829.4206223416 4632390.675977403, 299831.6392841258 4632389.758061113, 299820.7854644342 4632374.149728545, 299809.2127952294 4632380.31963282, 299809.5992531512 4632381.353350554, 299820.4552927489 4632398.817372922))",9,,288.60724912958085,32.067472125508985,0.01430040879621732
760606400,,surface,"POLYGON ((299815.9284923238 4632401.611389956, 299805.0724448495 4632384.147374163, 299800.5276047698 4632375.340577017, 299788.5435098725 4632382.844437593, 299793.9348690603 4632392.194199075, 299787.8490303278 4632396.009884169, 299790.0672467094 4632399.814731241, 299796.3192320674 4632410.507160421, 299797.3236764997 4632412.234724503, 299815.9284923238 4632401.611389956))",27,,556.3846093527586,20.606837383435504,0.027568702399764573
760791299,,surface,"POLYGON ((299611.4174767092 4632280.494817217, 299610.4132099822 4632277.000398826, 299611.8254706257 4632266.315043767, 299616.3424308319 4632253.108855661, 299620.0985201193 4632244.480129621, 299623.7145985662 4632239.744679091, 299626.2931501541 4632238.616567824, 299629.5597155354 4632238.60259585, 299631.5572369299 4632240.168895845, 299633.0639463579 4632241.42672348, 299636.3738781252 4632246.212092474, 299631.4455635902 4632249.806482516, 299619.9106040432 4632258.209222572, 299617.8584575943 4632272.157371635, 299619.8841266636 4632274.13403613, 299611.4174767092 4632280.494817217))",13,,360.0500788221333,27.69615990939487,0.017840381105448267
760791300,,surface,"POLYGON ((299631.4455635902 4632249.806482516, 299639.1702698421 4632259.646220948, 299644.1117625864 4632255.929229455, 299636.3738781252 4632246.212092474, 299631.4455635902 4632249.806482516))",4,,76.5188728806251,19.129718220156274,0.00379148883515196
760791301,,surface,"POLYGON ((300130.2272878002 4631984.396356777, 300177.1746006174 4631985.103603117, 300177.0980284929 4631986.228094345, 300177.0321601007 4631987.141151291, 300185.9046177776 4631987.225999382, 300186.0793327005 4631959.629167742, 300189.937335371 4631959.654455641, 300190.1114269682 4631944.203429351, 300141.9337802512 4631945.286300002, 300128.9467057691 4631982.009744639, 300128.7804172035 4631983.49234555, 300129.3513625325 4631984.287550076, 300130.2272878002 4631984.396356777))",58,2.0,2117.7239454029022,36.512481817291416,0.10493263155424919
760791302,,surface,"POLYGON ((300234.9555739969 4632239.380227104, 300274.0568663637 4632258.898676191, 300280.4605703348 4632241.484143445, 300284.1512715211 4632241.180786818, 300296.3951843599 4632240.26014632, 300303.6016732813 4632226.279099693, 300315.0257727986 4632230.81537418, 300318.0670535066 4632228.39664776, 300320.5787170046 4632227.54847475, 300323.5051071109 4632227.855488046, 300325.6807683054 4632228.961380364, 300353.311827964 4632172.504100748, 300348.9743820509 4632170.491932036, 300340.1288509078 4632188.585911226, 300336.3893266756 4632187.145968053, 300332.2443874185 4632193.496005172, 300337.1960131095 4632194.87979391, 300330.9286281902 4632207.667718123, 300326.8429035957 4632206.926435546, 300324.529597762 4632208.624702739, 300312.7097894499 4632203.910579251, 300308.6925164454 4632213.335174184, 300267.2552334572 4632194.115294751, 300267.7934616501 4632192.555609569, 300256.1729367842 4632187.83599568, 300253.3778740594 4632185.391762629, 300251.1207241992 4632181.37674047, 300250.9960416736 4632176.924184803, 300251.9187595153 4632175.142597298, 300245.8015878876 4632172.213552742, 300243.5988445788 4632170.14166802, 300241.6333879541 4632169.418844183, 300238.6128943525 4632173.470534453, 300229.4349418778 4632192.151819345, 300228.7115424675 4632194.816815384, 300223.3166914931 4632196.901451326, 300216.6150607411 4632194.177710514, 300205.7928426964 4632217.961199466, 300217.771101997 4632221.503915686, 300226.546680872 4632228.825642726, 300227.2422484951 4632232.884391329, 300208.9627110806 4632268.511358624, 300217.4510275512 4632274.185379094, 300234.9555739969 4632239.380227104))",95,4.0,5662.138163843837,59.60145435625092,0.28055736870031056
760791303,Lot 98,surface,"POLYGON ((300187.3636797753 4632338.457398525, 300188.0429605553 4632329.470706653, 300188.7051158334 4632317.795307148, 300190.5451664454 4632306.92033861, 300189.7770431474 4632307.097428213, 300189.345120078 4632307.109527333, 300188.8408375737 4632306.912518868, 300188.4494206005 4632306.590113007, 300188.2213285154 4632306.16312093, 300188.2088869445 4632305.718975624, 300188.3514641108 4632305.170476768, 300193.1904338015 4632295.411636689, 300186.7825234357 4632292.19075767, 300185.943431542 4632293.692204709, 300185.5691210785 4632293.980498768, 300185.127335763 4632293.937312632, 300178.0482971132 4632290.201848656, 300163.0829112543 4632320.379967818, 300167.1431143241 4632322.288665497, 300167.4464870547 4632325.402736149, 300168.0849068543 4632328.607431456, 300169.0726554628 4632330.335510314, 300181.1667185387 4632336.830795229, 300182.4936219606 4632337.015870882, 300186.0613270988 4632337.071500841, 300186.9557789757 4632337.54650023, 300187.3636797753 4632338.457398525))",15,2.0,851.454933567789,56.7636622378526,0.04218935476602846
760807680,,surface,"POLYGON ((300063.737345793 4632188.69330069, 300070.3515248641 4632174.650810153, 300057.7868337987 4632168.580039577, 300050.9739417201 4632182.650337521, 300063.737345793 4632188.69330069))",7,,218.67383653184535,31.239119504549336,0.010835227683551883
760807681,Lot 425,surface,"POLYGON ((300070.3515248641 4632174.650810153, 300057.7868337987 4632168.580039577, 300043.619006896 4632161.665239184, 300042.8940368318 4632163.085718093, 300010.4106494198 4632146.605506428, 300011.2952061127 4632144.947190283, 299996.3042264264 4632137.733297397, 299994.9939916321 4632137.847820128, 299980.4951261576 4632131.286902411, 299981.5201651137 4632129.302384697, 299955.0723225374 4632115.809086404, 299971.7764107208 4632087.17082788, 300018.1797942613 4632109.416878713, 300024.0087560544 4632097.907752188, 300053.3000036062 4632112.010567011, 300049.2639182061 4632120.457964404, 300052.3904234378 4632121.970507616, 300044.9632027418 4632137.258162037, 300080.3389144654 4632154.313095562, 300081.4294220826 4632154.960386436, 300071.0708521981 4632174.80844674, 300070.3515248641 4632174.650810153))",110,1.0,4498.109595978976,40.89190541799069,0.2228800774294006
760807682,,surface,"POLYGON ((300092.0655253935 4632130.181796072, 300099.7086569329 4632113.399092129, 300099.8343352771 4632111.950964695, 300099.362977921 4632110.852938551, 300095.0032011266 4632108.64152074, 300071.2726272808 4632096.882968234, 300067.3508608197 4632104.071453372, 300081.8496638616 4632111.521535245, 300083.0750432294 4632112.531754476, 300081.2039375094 4632115.473404783, 300081.5809572235 4632118.840993618, 300078.8693960232 4632123.82864728, 300092.0655253935 4632130.181796072))",15,,459.4079725847411,30.627198172316074,0.02276353706297058
760807683,,surface,"POLYGON ((300048.7931116355 4632259.653430947, 300051.9822321872 4632253.318890653, 300047.0975720419 4632250.766623577, 300043.6546948582 4632257.241627882, 300048.7931116355 4632259.653430947))",2,,40.32818819886725,20.164094099433626,0.0019982504909142242
760807684,,surface,"POLYGON ((300042.5738579135 4632292.820363261, 300046.1244636535 4632287.520247079, 300034.9357617054 4632281.599865011, 300030.2898832369 4632286.675107907, 300042.5738579135 4632292.820363261))",4,,85.60831377023628,21.40207844255907,0.004241868099160442
760807685,,surface,"POLYGON ((300089.7231873436 4632294.576919641, 300098.7035537234 4632276.278778023, 300088.0010994519 4632270.800294325, 300072.3012180878 4632263.194972516, 300071.6828946829 4632264.267976898, 300066.676669914 4632274.876134893, 300074.2662040336 4632278.730533148, 300072.1705503135 4632282.556359496, 300081.7015329377 4632287.167551388, 300080.3463040537 4632289.828050675, 300089.7231873436 4632294.576919641))",18,,507.92072501307655,28.21781805628203,0.0251673304314573
760807686,,surface,"POLYGON ((299879.696708138 4632311.011880158, 299889.0957864152 4632292.546119201, 299887.9805677579 4632291.610629235, 299872.1657596158 4632284.064522127, 299863.7256656578 4632302.63674856, 299879.696708138 4632311.011880158))",6,,383.0143862510713,63.835731041845214,0.01897825614131882
760807687,,surface,"POLYGON ((299796.6495909272 4632309.141824516, 299790.1104614406 4632305.991647705, 299783.286029767 4632304.227420455, 299773.3570089238 4632323.941689796, 299798.9180168997 4632336.948015422, 299811.1701667698 4632344.027214302, 299818.1132330247 4632329.286248141, 299813.1488945227 4632326.858610882, 299815.3338867864 4632322.074526612, 299808.3454033899 4632318.314651885, 299804.3745084443 4632325.515799655, 299791.431889599 4632319.900600355, 299796.6495909272 4632309.141824516))",16,,772.3855661954706,48.27409788721691,0.03827148963931169
760807688,,surface,"POLYGON ((299774.4745842561 4632474.505400154, 299785.1197111923 4632474.684412411, 299785.5892488651 4632442.845352944, 299783.6445787965 4632436.643665755, 299781.3958132939 4632436.784576187, 299773.9653893255 4632441.56034791, 299774.5645018867 4632448.688795906, 299772.6978191754 4632448.818983659, 299774.4745842561 4632474.505400154))",30,,416.3310491622739,13.877701638742463,0.020629087507450072
760807689,,surface,"POLYGON ((299868.560364747 4632629.882928658, 299876.4777737111 4632624.693535212, 299879.2143706759 4632628.017138844, 299855.2559986947 4632644.235642306, 299835.5960515888 4632619.017742892, 299837.8666337532 4632616.398171536, 299840.7612227682 4632615.872442294, 299868.560364747 4632629.882928658))",8,,476.24009923745933,59.53001240468242,0.02359756424963872
760807690,,surface,"POLYGON ((299981.3984790394 4632513.30472002, 299986.5744483133 4632502.536146033, 299973.24379412 4632496.109211026, 299966.9145348619 4632509.62155823, 299981.3984790394 4632513.30472002))",8,,197.92076128693242,24.740095160866552,0.009806918586410448
760807691,,surface,"POLYGON ((299800.8771301864 4632300.42218547, 299794.337995184 4632297.272004614, 299788.1468900441 4632294.378757992, 299794.4940298446 4632282.099221273, 299807.1878357463 4632287.732525356, 299805.937774562 4632289.990085722, 299800.8771301864 4632300.42218547))",4,,194.55515637569312,48.63878909392328,0.009640153800624803
760807692,Lot 79,surface,"POLYGON ((299903.0704885283 4632519.557736028, 299906.6973931767 4632517.577995149, 299913.0937313082 4632523.054756836, 299939.9187900847 4632528.114059542, 299945.0018325082 4632528.260408089, 299943.7157414469 4632533.974904177, 299929.7139740435 4632531.478431185, 299925.2211729613 4632546.150558571, 299903.0704885283 4632519.557736028))",8,,373.5045347062186,46.68806683827732,0.01850704564645813
760807694,,surface,"POLYGON ((299889.9102146126 4632606.90354747, 299897.5296280734 4632610.645782139, 299898.8021942918 4632611.265709794, 299900.1593765656 4632611.93882562, 299906.3289875002 4632614.966102293, 299921.742874662 4632582.763400801, 299908.033136234 4632577.636262219, 299899.4279786342 4632596.535362126, 299895.1390168971 4632594.766587437, 299889.9102146126 4632606.90354747))",5,,558.9141330735429,111.78282661470857,0.027694039595472716
760807695,,surface,"POLYGON ((299971.8024199884 4632585.504212461, 299966.9943465781 4632585.083438747, 299961.3463481741 4632582.574874316, 299961.8491771526 4632580.349409395, 299959.70625791 4632579.520521298, 299972.7719301663 4632552.495502456, 299975.0072628444 4632552.766184589, 299971.8024199884 4632585.504212461))",10,,255.37952028189324,25.537952028189324,0.012653984088158616
760807696,,surface,"POLYGON ((299766.3369049121 4632381.834269754, 299770.533342784 4632380.005160137, 299774.6898864033 4632376.754787396, 299772.191798446 4632370.679761173, 299768.9474334072 4632366.448116411, 299757.7840655064 4632372.095446195, 299764.1266275513 4632381.274023612, 299766.3369049121 4632381.834269754))",4,,152.09424843511823,38.02356210877956,0.007536227640626852
760807697,,surface,"POLYGON ((299522.3326483887 4632638.484152381, 299510.2124949362 4632631.068375439, 299506.4327343694 4632628.196498252, 299504.3361314253 4632624.877260301, 299502.6903506601 4632621.923171929, 299501.748870704 4632620.07163932, 299501.9250368628 4632614.510477521, 299502.9880834372 4632612.702606981, 299512.5187484919 4632606.656238454, 299523.3526597482 4632599.361998344, 299539.1336243358 4632590.628580671, 299545.2474187854 4632600.53570972, 299538.8664995089 4632604.193234793, 299537.3486829696 4632605.791632871, 299535.0199395228 4632608.112905839, 299535.8470019642 4632610.034332709, 299536.447642846 4632610.406385374, 299535.7748438865 4632611.903246644, 299538.1559216994 4632613.514297974, 299522.3326483887 4632638.484152381))",31,2.0,1024.8905633923675,33.060985915882824,0.050783041909372925
760819206,,surface,"POLYGON ((299862.572629077 4633016.028628028, 299865.1216812001 4633017.412814402, 299891.175895565 4633004.246914481, 299891.5740112157 4633001.846579723, 299890.7688926227 4633000.702370672, 299887.9950877735 4633000.491282666, 299886.5867688411 4632997.697141869, 299862.572629077 4633016.028628028))",4,1.0,159.78633260516858,39.946583151292145,0.007917368268446785
760819207,,surface,"POLYGON ((299908.9902225207 4633034.528376155, 299910.2170248944 4633033.816099048, 299905.3970148391 4633024.072426682, 299875.9726560921 4633038.877474757, 299881.2153016194 4633037.319080687, 299908.9902225207 4633034.528376155))",3,,173.7951832992413,57.931727766413765,0.008611502917852164
760819208,,surface,"POLYGON ((299763.8922370464 4632990.239836988, 299777.0314515694 4633002.305702828, 299798.7475347253 4632979.693484388, 299783.9264545237 4632967.230300888, 299763.8922370464 4632990.239836988))",28,,574.9232217383474,20.53297220494098,0.028487285479115797
760819209,,surface,"POLYGON ((299607.860533421 4632849.172191295, 299620.8650159198 4632837.194325978, 299608.951733969 4632822.038354993, 299605.7694699126 4632822.972314742, 299594.2261131844 4632809.150572938, 299584.8777603145 4632819.014394956, 299603.9502466065 4632836.324991349, 299599.0114298052 4632841.008745969, 299607.860533421 4632849.172191295))",23,,555.8506851373805,24.16742109292959,0.027542246603629396
760819210,,surface,"POLYGON ((299344.7607345823 4632629.55378809, 299315.7191819695 4632604.223320826, 299346.238123007 4632569.493968314, 299377.2587992362 4632593.668759178, 299346.9322045327 4632630.803964791, 299344.7607345823 4632629.55378809))",56,3.0,1899.508360046035,33.919792143679196,0.09412011008876112
760819211,,surface,"POLYGON ((299286.93865322 4632699.533381834, 299265.3489043797 4632679.360726849, 299252.1609906076 4632693.37799536, 299247.278632851 4632698.882731888, 299211.0447026489 4632672.299402811, 299238.1000343421 4632644.190048567, 299247.013293902 4632654.018146545, 299259.9326104275 4632665.600390716, 299280.730127526 4632642.556817362, 299310.0904936297 4632668.878290785, 299310.4414454225 4632675.1469435, 299286.93865322 4632699.533381834))",58,4.0,3121.488157632645,53.818761338493886,0.15466886864874263
760819212,,surface,"POLYGON ((299706.3333325745 4632169.183133366, 299721.8704185439 4632176.592235589, 299727.2686108644 4632166.339514215, 299711.6743003879 4632158.965343256, 299706.3333325745 4632169.183133366))",10,,199.00888662501737,19.900888662501735,0.009860834893790344
760819213,,surface,"POLYGON ((299649.1397641083 4632605.684169616, 299656.4815735438 4632614.334523558, 299666.8951241951 4632607.163441169, 299659.2801289967 4632597.665095458, 299649.1397641083 4632605.684169616))",6,,150.05576091328393,25.00929348554732,0.007435221151787308
760819214,,surface,"POLYGON ((299834.9664234909 4632286.152865147, 299824.1930602355 4632281.710205651, 299835.0454072384 4632259.936545589, 299839.7375366457 4632261.54952259, 299842.6946646863 4632259.988597437, 299844.8075493535 4632256.484472141, 299842.0609589131 4632254.883573029, 299848.050335667 4632243.180862989, 299873.3886491898 4632255.949239015, 299866.213540048 4632271.018907252, 299847.7559011417 4632261.424536638, 299834.9664234909 4632286.152865147))",27,,772.7566231346883,28.620615671655123,0.038289875407283534
760828007,,surface,"POLYGON ((299936.1743113904 4633126.52078275, 299935.4113303808 4633120.063666682, 299950.415328122 4633118.92044, 299949.4818401059 4633125.347361116, 299936.1743113904 4633126.52078275))",2,,91.09293871223294,45.54646935611647,0.004513629737168594
760828008,,surface,"POLYGON ((299584.9505744142 4633449.186652571, 299586.3612984878 4633447.924634377, 299584.9840340283 4633444.462930347, 299584.6711676051 4633441.315794639, 299584.6169494397 4633437.316844621, 299584.9962527702 4633435.139260195, 299583.0185704911 4633433.972479991, 299575.5201543974 4633441.017386825, 299579.3881366175 4633445.564772868, 299580.041606101 4633445.157470322, 299584.9505744142 4633449.186652571))",4,,82.23292796447555,20.558231991118888,0.0040746186727759525
760828009,,surface,"POLYGON ((299284.8253511281 4633859.06628088, 299310.8148542149 4633855.556536336, 299311.5494096918 4633861.869963143, 299313.6355642953 4633861.577878484, 299314.3762772026 4633867.224384363, 299315.9853270861 4633866.812380631, 299329.8152417367 4633865.64523096, 299329.9143574898 4633872.709966569, 299309.4431058845 4633874.141851006, 299323.2301659663 4633896.845462854, 299326.7789105334 4633895.367629393, 299340.6622129849 4633894.032307644, 299344.088179567 4633893.802534279, 299344.7023347258 4633900.563849892, 299344.2799511819 4633912.132696819, 299341.8426604093 4633912.645792976, 299342.0526762719 4633915.973620329, 299341.5400355464 4633917.543793299, 299340.3266144944 4633918.1335686, 299323.8219940012 4633921.709608223, 299322.9101144098 4633917.068041281, 299316.035257471 4633918.483928639, 299294.3646065806 4633877.011060609, 299289.1213912652 4633877.04754269, 299286.1737333363 4633871.240919896, 299282.5040074623 4633861.631938283, 299284.8253511281 4633859.06628088))",52,2.0,1787.3421776427253,34.371964954667796,0.08856230699713391
760828010,,surface,"POLYGON ((299279.9351641687 4633840.646136944, 299275.4848227451 4633787.664957392, 299322.896340402 4633783.707777535, 299323.5302051188 4633791.168622075, 299333.2810065375 4633790.349665055, 299339.5988461336 4633864.814240328, 299329.8152417367 4633865.64523096, 299315.9853270861 4633866.812380631, 299315.5258505839 4633861.413544924, 299313.6355642953 4633861.577878484, 299311.7045410754 4633853.208987802, 299290.1521864256 4633855.504791021, 299289.4992288382 4633849.433542333, 299281.5444598168 4633850.279787662, 299279.2060429627 4633850.467858952, 299277.7926532904 4633840.117495291, 299279.9351641687 4633840.646136944))",107,5.0,4173.759629559538,39.00709934167792,0.20680862694842264
760828011,,surface,"POLYGON ((299305.7885586697 4633756.419284958, 299300.2048114886 4633755.876378439, 299296.7741389103 4633757.417571718, 299298.0532305136 4633761.226477087, 299300.0612891187 4633764.359227056, 299302.4530912773 4633765.180895695, 299307.3025017906 4633764.733240167, 299308.567025204 4633764.186472283, 299308.9397018721 4633763.253647688, 299308.8699589694 4633761.36649245, 299307.2648576253 4633761.033850176, 299306.5092304692 4633759.877199264, 299305.8423183121 4633758.32911504, 299305.7885586697 4633756.419284958))",3,,78.53511793598756,26.178372645329187,0.003891393215973972
760828012,,surface,"POLYGON ((299278.4060623987 4633781.904245638, 299282.0521781142 4633777.978909899, 299285.8654395918 4633779.105041829, 299290.548749544 4633778.662050308, 299293.4571622519 4633777.168892668, 299301.7435652385 4633774.224187667, 299307.6944823031 4633773.934436937, 299313.4789061524 4633772.749268304, 299318.8752059094 4633771.652816297, 299321.9766844012 4633771.998904948, 299326.2565150079 4633771.689530976, 299326.3642047219 4633773.153344597, 299324.2046666866 4633773.791975574, 299323.0499332743 4633774.991285654, 299320.7460488189 4633776.111816392, 299315.9604033459 4633776.757692701, 299299.0700974956 4633779.044466768, 299295.5141085935 4633780.266927673, 299293.4558848301 4633781.847275567, 299285.6490936463 4633782.933819942, 299278.4060623987 4633781.904245638))",22,,183.4311339198194,8.337778814537245,0.009088961586787264
760828013,,surface,"POLYGON ((299266.1047003182 4633659.657867369, 299267.5789948312 4633673.35136544, 299275.4931993668 4633672.828520579, 299275.4642534512 4633670.028994898, 299288.2454843802 4633669.091336159, 299286.90826628 4633658.494354262, 299286.414226934 4633658.363799828, 299286.1154362875 4633658.083287023, 299285.8642856361 4633657.723645894, 299285.7820416916 4633657.459262056, 299266.1047003182 4633659.657867369))",8,1.0,260.36934749070247,32.54616843633781,0.012901228636324563
760828014,,surface,"POLYGON ((299311.075274508 4633654.580351916, 299324.0623217128 4633652.981331144, 299326.2191228113 4633673.800934969, 299312.2961879616 4633675.51519654, 299311.3211064715 4633669.219653259, 299312.4818406662 4633665.57543261, 299311.075274508 4633654.580351916))",12,,281.12002632898924,23.426668860749103,0.013929418992185246
