,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
328,"LINESTRING (-71.4098853 41.8248907, -71.4102678 41.8251521)",201246130.0,201246126.0,0.0,165671788.0,,unclassified,True,Exchange Street,43.004,,,10.0
329,"LINESTRING (-71.412758 41.827785, -71.41273219999999 41.8277511)",201246155.0,1772116192.0,0.0,19359928.0,,unclassified,False,Exchange Street,4.333,,,4.0
330,"LINESTRING (-71.41258999999999 41.827564, -71.41256 41.827511)",201246158.0,201246162.0,0.0,19359928.0,,unclassified,False,Exchange Street,6.396,,,4.0
331,"LINESTRING (-71.41258999999999 41.827564, -71.41273219999999 41.8277511)",201246158.0,1772116192.0,0.0,19359928.0,,unclassified,False,Exchange Street,23.909,,,4.0
332,"LINESTRING (-71.41256 41.827511, -71.4123625 41.8272489)",201246162.0,3149554445.0,0.0,19359928.0,,unclassified,False,Exchange Street,33.424,,,4.0
333,"LINESTRING (-71.41256 41.827511, -71.41258999999999 41.827564)",201246162.0,201246158.0,0.0,19359928.0,,unclassified,False,Exchange Street,6.396,,,4.0
334,"LINESTRING (-71.41234059999999 41.8272198, -71.4123625 41.8272489)",201246166.0,3149554445.0,0.0,19359928.0,,unclassified,False,Exchange Street,3.71,,,4.0
335,"LINESTRING (-71.41457680000001 41.8248804, -71.4145218 41.824872)",201252063.0,5689649263.0,0.0,203947206.0,,tertiary,False,Dorrance Street,4.652,,,4.0
336,"LINESTRING (-71.41256660000001 41.8258011, -71.4127823 41.8257118)",201260829.0,1359932422.0,0.0,560508842.0,,tertiary,False,Exchange Terrace,20.446,,,5.0
337,"LINESTRING (-71.41256660000001 41.8258011, -71.4122493 41.8259199)",201260829.0,5406116903.0,0.0,560508842.0,,tertiary,False,Exchange Terrace,29.423,,,5.0
338,"LINESTRING (-71.41308170000001 41.8217702, -71.4136426 41.8222006)",201263911.0,201319573.0,0.0,19399289.0,,residential,True,Mathewson Street,66.714,,,13.0
339,"LINESTRING (-71.4102705 41.8235813, -71.40943249999999 41.8231047)",201271490.0,201271494.0,0.0,19361592.0,,unclassified,False,Peck Street,87.352,,,14.0
340,"LINESTRING (-71.40943249999999 41.8231047, -71.4102705 41.8235813)",201271494.0,201271490.0,0.0,19361592.0,,unclassified,False,Peck Street,87.352,,,14.0
341,"LINESTRING (-71.4087754 41.8227249, -71.40882240000001 41.8227521)",201271496.0,5152389391.0,0.0,273425015.0,,residential,True,Peck Street,4.931,,,10.0
342,"LINESTRING (-71.4084328 41.8242185, -71.4084108 41.8240431)",201284776.0,1359956952.0,0.0,19384796.0,2,primary,True,Dyer Street,19.589,,,10.0
343,"LINESTRING (-71.4063421 41.816872, -71.4054704 41.817201)",201302519.0,3870442667.0,0.0,49074850.0,2,primary,True,Point Street,80.974,US 1A,,12.0
344,"LINESTRING (-71.409497 41.8156714, -71.4095396 41.8157306)",201302692.0,4405117522.0,0.0,19390131.0,,unclassified,False,Hospital Street,7.47,,,27.0
345,"LINESTRING (-71.40646529999999 41.8168807, -71.4063421 41.816872)",201302714.0,201302519.0,0.0,49074850.0,2,primary,True,Point Street,10.255,US 1A,,12.0
346,"LINESTRING (-71.405647 41.817207, -71.4063862 41.8169388)",201302717.0,6188676783.0,0.0,452481929.0,2,primary,True,Point Street,68.132,US 1A,,16.0
347,"LINESTRING (-71.4132285 41.8224926, -71.4136426 41.8222006)",201305067.0,201319573.0,0.0,90091975.0,1,residential,True,Westminster Street,47.241,,25 mph,66.0
348,"LINESTRING (-71.4070468 41.8176909, -71.407844 41.817371)",201314988.0,201314996.0,0.0,19364599.0,,unclassified,False,South Street,75.032,,,23.0
349,"LINESTRING (-71.407844 41.817371, -71.408579 41.817084)",201314996.0,201315000.0,0.0,19364599.0,,unclassified,False,South Street,68.764,,,23.0
350,"LINESTRING (-71.407844 41.817371, -71.4070468 41.8176909)",201314996.0,201314988.0,0.0,19364599.0,,unclassified,False,South Street,75.032,,,23.0
351,"LINESTRING (-71.408579 41.817084, -71.409329 41.816767)",201315000.0,201315004.0,0.0,19364599.0,,unclassified,False,South Street,71.453,,,23.0
352,"LINESTRING (-71.408579 41.817084, -71.407844 41.817371)",201315000.0,201314996.0,0.0,19364599.0,,unclassified,False,South Street,68.764,,,23.0
353,"LINESTRING (-71.409329 41.816767, -71.410065 41.81646)",201315004.0,201315006.0,0.0,19364599.0,,unclassified,False,South Street,69.897,,,23.0
354,"LINESTRING (-71.409329 41.816767, -71.408579 41.817084)",201315004.0,201315000.0,0.0,19364599.0,,unclassified,False,South Street,71.453,,,23.0
355,"LINESTRING (-71.410065 41.81646, -71.409329 41.816767)",201315006.0,201315004.0,0.0,19364599.0,,unclassified,False,South Street,69.897,,,23.0
356,"LINESTRING (-71.410065 41.81646, -71.4097617 41.8160389)",201315006.0,7150287914.0,0.0,19390131.0,,unclassified,False,Hospital Street,53.144,,,27.0
357,"LINESTRING (-71.410065 41.81646, -71.4105 41.817055)",201315006.0,201423880.0,0.0,19390131.0,,unclassified,False,Hospital Street,75.345,,,27.0
358,"LINESTRING (-71.4127735 41.8244612, -71.4128894 41.824537)",201315081.0,1359940923.0,0.0,203947206.0,,tertiary,False,Dorrance Street,12.778,,,4.0
359,"LINESTRING (-71.4109912 41.8240807, -71.41123039999999 41.8239145)",201319547.0,201319550.0,0.0,90091975.0,1,residential,True,Westminster Street,27.1,,25 mph,66.0
360,"LINESTRING (-71.41123039999999 41.8239145, -71.4116573 41.8236068)",201319550.0,201319554.0,0.0,90091975.0,1,residential,True,Westminster Street,49.213,,25 mph,66.0
361,"LINESTRING (-71.4116573 41.8236068, -71.4123196 41.823148)",201319554.0,201319557.0,0.0,90091975.0,1,residential,True,Westminster Street,74.93,,25 mph,66.0
362,"LINESTRING (-71.4123196 41.823148, -71.4128808 41.8227444)",201319557.0,201319565.0,0.0,90091975.0,1,residential,True,Westminster Street,64.627,,25 mph,66.0
363,"LINESTRING (-71.4128808 41.8227444, -71.4131065 41.8225789)",201319565.0,3420673039.0,0.0,90091975.0,1,residential,True,Westminster Street,26.238,,25 mph,66.0
364,"LINESTRING (-71.4128808 41.8227444, -71.4134725 41.8232081)",201319565.0,201545081.0,0.0,761371765.0,,unclassified,True,Union Street,71.151,,,16.0
365,"LINESTRING (-71.4136426 41.8222006, -71.4140474 41.8218997)",201319573.0,201319577.0,0.0,90091975.0,1,residential,True,Westminster Street,47.378,,25 mph,66.0
366,"LINESTRING (-71.4140474 41.8218997, -71.41435970000001 41.8216762)",201319577.0,201319583.0,0.0,90091975.0,1,residential,True,Westminster Street,35.879,,25 mph,66.0
367,"LINESTRING (-71.41435970000001 41.8216762, -71.41448889999999 41.8215828)",201319583.0,7205271430.0,0.0,90091975.0,1,residential,True,Westminster Street,14.916,,25 mph,66.0
368,"LINESTRING (-71.4147961 41.8213609, -71.4152275 41.8210491)",201319596.0,5689655378.0,0.0,90091975.0,1,residential,True,Westminster Street,49.8,,25 mph,66.0
369,"LINESTRING (-71.41613 41.820423, -71.416428 41.820641)",201319603.0,201749138.0,0.0,19398934.0,,unclassified,True,Greene Street,34.604,,,68.0
370,"LINESTRING (-71.4091607 41.8234089, -71.40943249999999 41.8231047)",201320127.0,201271494.0,0.0,761371761.0,,unclassified,True,Pine Street,40.638,,,4.0
371,"LINESTRING (-71.4115671 41.8198081, -71.411136 41.8202513)",201320354.0,201521567.0,0.0,660831873.0,2,tertiary,True,Friendship Street,60.868,,,47.0
372,"LINESTRING (-71.4087991 41.8216163, -71.4094161 41.8209612)",201360666.0,201360676.0,0.0,423738878.0,,tertiary,True,Clifford Street,88.996,,,32.0
373,"LINESTRING (-71.4094161 41.8209612, -71.4104581 41.819886)",201360676.0,4569158432.0,0.0,423738878.0,,tertiary,True,Clifford Street,147.478,,,32.0
374,"LINESTRING (-71.4123469 41.8179027, -71.4137265 41.8165042)",201360701.0,4233047293.0,0.0,761494797.0,1,tertiary,True,Clifford Street,193.011,,,23.0
375,"LINESTRING (-71.409729 41.817355, -71.41031599999999 41.817135)",201360847.0,201423876.0,0.0,19373122.0,,unclassified,False,Elm Street,54.45,,,20.0
376,"LINESTRING (-71.409729 41.817355, -71.408973 41.817662)",201360847.0,201423873.0,0.0,19373122.0,,unclassified,False,Elm Street,71.347,,,20.0
377,"LINESTRING (-71.4113373 41.831395, -71.41132399999999 41.831219)",201378413.0,201578256.0,0.0,19385363.0,3,primary,True,Canal Street,19.601,US 44,,43.0
378,"LINESTRING (-71.414017 41.824795, -71.4136682 41.8247373)",201411279.0,7113443469.0,0.0,203947206.0,,tertiary,False,Dorrance Street,29.606,,,4.0
379,"LINESTRING (-71.414017 41.824795, -71.4143471 41.8248454)",201411279.0,3875013271.0,0.0,203947206.0,,tertiary,False,Dorrance Street,27.921,,,4.0
380,"LINESTRING (-71.41332199999999 41.82468, -71.413094 41.824631)",201411280.0,201411284.0,0.0,203947206.0,,tertiary,False,Dorrance Street,19.662,,,4.0
381,"LINESTRING (-71.41332199999999 41.82468, -71.4136682 41.8247373)",201411280.0,7113443469.0,0.0,203947206.0,,tertiary,False,Dorrance Street,29.386,,,4.0
382,"LINESTRING (-71.413094 41.824631, -71.4130157 41.8246039)",201411284.0,3875013267.0,0.0,203947206.0,,tertiary,False,Dorrance Street,7.154,,,4.0
383,"LINESTRING (-71.413094 41.824631, -71.41332199999999 41.82468)",201411284.0,201411280.0,0.0,203947206.0,,tertiary,False,Dorrance Street,19.662,,,4.0
384,"LINESTRING (-71.412933 41.824562, -71.4128894 41.824537)",201411288.0,1359940923.0,0.0,203947206.0,,tertiary,False,Dorrance Street,4.558,,,4.0
385,"LINESTRING (-71.412933 41.824562, -71.4130157 41.8246039)",201411288.0,3875013267.0,0.0,203947206.0,,tertiary,False,Dorrance Street,8.286,,,4.0
386,"LINESTRING (-71.41099 41.8230979, -71.41091369999999 41.8231367)",201411316.0,5152350666.0,0.0,145034779.0,,residential,True,Weybosset Street,7.654,,,6.0
387,"LINESTRING (-71.4100873 41.8224434, -71.4101503 41.8223771)",201411328.0,5152270272.0,0.0,48486397.0,,unclassified,True,Pine Street,9.033,,,23.0
388,"LINESTRING (-71.4074809 41.8182697, -71.40758889999999 41.8182235)",201423868.0,6985991940.0,0.0,19373122.0,,unclassified,False,Elm Street,10.32,,,20.0
389,"LINESTRING (-71.4082475 41.8179582, -71.40863299999999 41.8177899)",201423870.0,6688119970.0,0.0,19373122.0,,unclassified,False,Elm Street,37.024,,,20.0
390,"LINESTRING (-71.4082475 41.8179582, -71.408163 41.8179922)",201423870.0,6985991941.0,0.0,19373122.0,,unclassified,False,Elm Street,7.958,,,20.0
391,"LINESTRING (-71.408973 41.817662, -71.409729 41.817355)",201423873.0,201360847.0,0.0,19373122.0,,unclassified,False,Elm Street,71.347,,,20.0
392,"LINESTRING (-71.408973 41.817662, -71.40863299999999 41.8177899)",201423873.0,6688119970.0,0.0,19373122.0,,unclassified,False,Elm Street,31.562,,,20.0
393,"LINESTRING (-71.41031599999999 41.817135, -71.4105 41.817055)",201423876.0,201423880.0,0.0,19373122.0,,unclassified,False,Elm Street,17.653,,,20.0
394,"LINESTRING (-71.41031599999999 41.817135, -71.409729 41.817355)",201423876.0,201360847.0,0.0,19373122.0,,unclassified,False,Elm Street,54.45,,,20.0
395,"LINESTRING (-71.4105 41.817055, -71.4114032 41.816687)",201423880.0,201215984.0,0.0,19373122.0,,unclassified,False,Elm Street,85.305,,,20.0
396,"LINESTRING (-71.4105 41.817055, -71.41031599999999 41.817135)",201423880.0,201423876.0,0.0,19373122.0,,unclassified,False,Elm Street,17.653,,,20.0
397,"LINESTRING (-71.4105 41.817055, -71.410065 41.81646)",201423880.0,201315006.0,0.0,19390131.0,,unclassified,False,Hospital Street,75.345,,,27.0
398,"LINESTRING (-71.4105 41.817055, -71.410805 41.817505)",201423880.0,201209546.0,0.0,19390131.0,,unclassified,False,Hospital Street,56.059,,,27.0
399,"LINESTRING (-71.408368 41.823531, -71.408348 41.8232817)",201434820.0,2782796082.0,0.0,19384796.0,2,primary,True,Dyer Street,27.77,,,10.0
400,"LINESTRING (-71.4146235 41.8240976, -71.4149254 41.8243243)",201436487.0,5689637469.0,0.0,761371767.0,,unclassified,True,Union Street,35.514,,,5.0
401,"LINESTRING (-71.41468020000001 41.8247159, -71.4146209 41.8247907)",201452755.0,3875013270.0,0.0,42887038.0,,primary,True,Fountain Street,9.66,US 1,,4.0
402,"LINESTRING (-71.41492839999999 41.824446, -71.41468020000001 41.8247159)",201452763.0,201452755.0,0.0,42887038.0,,primary,True,Fountain Street,36.382,US 1,,4.0
403,"LINESTRING (-71.41783700000001 41.8217417, -71.4178996 41.8217675)",201452800.0,201749143.0,0.0,293376988.0,,unclassified,True,Greene Street,5.928,,,19.0
404,"LINESTRING (-71.4144367 41.8228022, -71.4147368 41.8230375)",201475457.0,6688133109.0,0.0,761371784.0,,residential,True,Mathewson Street,36.096,,,6.0
405,"LINESTRING (-71.412933 41.831741, -71.4128889 41.831676)",201533480.0,1593530738.0,0.0,19381602.0,,primary,True,State Street,8.099,,,29.0
406,"LINESTRING (-71.413269 41.832233, -71.412933 41.831741)",201533484.0,201533480.0,0.0,19381602.0,,primary,True,State Street,61.383,,,29.0
407,"LINESTRING (-71.413399 41.832413, -71.413269 41.832233)",201533488.0,201533484.0,0.0,19381602.0,,primary,True,State Street,22.729,,,29.0
408,"LINESTRING (-71.4134277 41.8324807, -71.413399 41.832413)",201533492.0,201533488.0,0.0,19381602.0,,primary,True,State Street,7.895,,,29.0
409,"LINESTRING (-71.41346 41.832626, -71.4134277 41.8324807)",201533499.0,201533492.0,0.0,19381602.0,,primary,True,State Street,16.377,,,29.0
410,"LINESTRING (-71.41346849999999 41.8327587, -71.41346 41.832626)",201533502.0,201533499.0,0.0,19381602.0,,primary,True,State Street,14.772,,,29.0
411,"LINESTRING (-71.41345370000001 41.8329678, -71.41346849999999 41.8327587)",201533504.0,201533502.0,0.0,19381602.0,,primary,True,State Street,23.283,,,29.0
412,"LINESTRING (-71.41346 41.833099, -71.41345370000001 41.8329678)",201533506.0,201533504.0,0.0,19381602.0,,primary,True,State Street,14.598,,,29.0
413,"LINESTRING (-71.413498 41.833218, -71.41346 41.833099)",201533508.0,201533506.0,0.0,19381602.0,,primary,True,State Street,13.602,,,29.0
414,"LINESTRING (-71.413574 41.833378, -71.413498 41.833218)",201533510.0,201533508.0,0.0,19381602.0,,primary,True,State Street,18.873,,,29.0
415,"LINESTRING (-71.413757 41.833652, -71.413574 41.833378)",201533513.0,201533510.0,0.0,19381602.0,,primary,True,State Street,34.031,,,29.0
416,"LINESTRING (-71.413864 41.833836, -71.413757 41.833652)",201533516.0,201533513.0,0.0,19381602.0,,primary,True,State Street,22.298,,,29.0
417,"LINESTRING (-71.414017 41.834064, -71.4139946 41.8340306)",201533520.0,1593531194.0,0.0,19381602.0,,primary,True,State Street,4.152,,,29.0
418,"LINESTRING (-71.414177 41.834335, -71.414017 41.834064)",201533524.0,201533520.0,0.0,19381602.0,,primary,True,State Street,32.921,,,29.0
419,"LINESTRING (-71.414261 41.834507, -71.414177 41.834335)",201533528.0,201533524.0,0.0,19381602.0,,primary,True,State Street,20.352,,,29.0
420,"LINESTRING (-71.414314 41.834675, -71.414261 41.834507)",201533532.0,201533528.0,0.0,19381602.0,,primary,True,State Street,19.19,,,29.0
421,"LINESTRING (-71.4143488 41.8238856, -71.4146235 41.8240976)",201545069.0,201436487.0,0.0,761371769.0,,unclassified,True,Union Street,32.769,,,9.0
422,"LINESTRING (-71.413719 41.823414, -71.41394219999999 41.8235831)",201545077.0,6658046711.0,0.0,761371765.0,,unclassified,True,Union Street,26.375,,,16.0
423,"LINESTRING (-71.4134725 41.8232081, -71.413719 41.823414)",201545081.0,201545077.0,0.0,761371765.0,,unclassified,True,Union Street,30.682,,,16.0
424,"LINESTRING (-71.4083009 41.8230497, -71.4082602 41.8232867)",201569766.0,539664729.0,0.0,43077574.0,2,primary,True,Dyer Street,26.568,,,6.0
425,"LINESTRING (-71.4084007 41.8238749, -71.4083979 41.8238249)",201569840.0,1359956938.0,0.0,19384796.0,2,primary,True,Dyer Street,5.565,,,10.0
426,"LINESTRING (-71.408379 41.823631, -71.408368 41.823531)",201569844.0,201434820.0,0.0,19384796.0,2,primary,True,Dyer Street,11.157,,,10.0
427,"LINESTRING (-71.41073350000001 41.8285676, -71.41069 41.828468)",201578223.0,201303985.0,0.0,19385363.0,3,primary,True,Canal Street,11.647,US 44,,43.0
428,"LINESTRING (-71.410749 41.82861, -71.41073350000001 41.8285676)",201578226.0,201578223.0,0.0,19385363.0,3,primary,True,Canal Street,4.886,US 44,,43.0
429,"LINESTRING (-71.4108026 41.8287581, -71.410749 41.82861)",201578231.0,201578226.0,0.0,19385363.0,3,primary,True,Canal Street,17.056,US 44,,43.0
430,"LINESTRING (-71.410828 41.828854, -71.4108026 41.8287581)",201578236.0,201578231.0,0.0,19385363.0,3,primary,True,Canal Street,10.869,US 44,,43.0
431,"LINESTRING (-71.41085099999999 41.828957, -71.410828 41.828854)",201578239.0,201578236.0,0.0,19385363.0,3,primary,True,Canal Street,11.611,US 44,,43.0
432,"LINESTRING (-71.410866 41.829052, -71.41085099999999 41.828957)",201578243.0,201578239.0,0.0,19385363.0,3,primary,True,Canal Street,10.636,US 44,,43.0
433,"LINESTRING (-71.410962 41.829518, -71.410873 41.829086)",201578248.0,201184991.0,0.0,19385363.0,3,primary,True,Canal Street,48.599,US 44,,43.0
434,"LINESTRING (-71.410995 41.829681, -71.410962 41.829518)",201578252.0,201578248.0,0.0,19385363.0,3,primary,True,Canal Street,18.33,US 44,,43.0
435,"LINESTRING (-71.41132399999999 41.831219, -71.41130560000001 41.831133)",201578256.0,1593530830.0,0.0,19385363.0,3,primary,True,Canal Street,9.684,US 44,,43.0
436,"LINESTRING (-71.410347 41.82217, -71.4108039 41.8216937)",201583981.0,6862343501.0,0.0,48486397.0,,unclassified,True,Pine Street,65.103,,,23.0
437,"LINESTRING (-71.4113018 41.8211593, -71.410544 41.8208633)",201583986.0,201776691.0,0.0,761371781.0,,unclassified,True,Page Street,70.899,,,7.0
438,"LINESTRING (-71.41110999999999 41.81794, -71.410805 41.817505)",201639554.0,201209546.0,0.0,19390131.0,,unclassified,False,Hospital Street,54.576,,,27.0
439,"LINESTRING (-71.41342349999999 41.8240345, -71.41336080000001 41.8239892)",201680181.0,5689667907.0,0.0,761371796.0,,unclassified,True,Eddy Street,7.236,,,13.0
440,"LINESTRING (-71.41292350000001 41.8236544, -71.4128884 41.8236251)",201680185.0,7113443470.0,0.0,761371796.0,,unclassified,True,Eddy Street,4.367,,,13.0
441,"LINESTRING (-71.4121916 41.8191513, -71.4117447 41.8196262)",201708273.0,4233047340.0,0.0,660831873.0,2,tertiary,True,Friendship Street,64.498,,,47.0
442,"LINESTRING (-71.4153206 41.8248623, -71.4154324 41.8248842)",201712126.0,6658050237.0,0.0,384206240.0,,tertiary,True,West Exchange Street,9.579,,,2.0
443,"LINESTRING (-71.410568 41.8233779, -71.4102705 41.8235813)",201718060.0,201271490.0,0.0,145034779.0,,residential,True,Weybosset Street,33.455,,,6.0
444,"LINESTRING (-71.41262620000001 41.8214444, -71.4127301 41.821511)",201718111.0,6658050227.0,0.0,19399289.0,,residential,True,Mathewson Street,11.357,,,13.0
445,"LINESTRING (-71.4115465 41.8175, -71.411812 41.817234)",201724711.0,201215980.0,0.0,352339439.0,,unclassified,False,Bassett Street,36.864,,,4.0
446,"LINESTRING (-71.41721870000001 41.8212822, -71.41729410000001 41.8213341)",201734869.0,5689659083.0,0.0,293376988.0,,unclassified,True,Greene Street,8.505,,,19.0
447,"LINESTRING (-71.415459 41.819843, -71.4155215 41.8198971)",201749136.0,7122075904.0,0.0,19398934.0,,unclassified,True,Greene Street,7.938,,,68.0
448,"LINESTRING (-71.416428 41.820641, -71.41650799999999 41.820705)",201749138.0,201148696.0,0.0,19398934.0,,unclassified,True,Greene Street,9.726,,,68.0
449,"LINESTRING (-71.4177354 41.8216915, -71.41783700000001 41.8217417)",201749140.0,201452800.0,0.0,293376988.0,,unclassified,True,Greene Street,10.101,,,19.0
450,"LINESTRING (-71.4178996 41.8217675, -71.41842509999999 41.8220778)",201749143.0,201749145.0,0.0,293376988.0,,unclassified,True,Greene Street,55.558,,,19.0
451,"LINESTRING (-71.41842509999999 41.8220778, -71.4185118 41.8221412)",201749145.0,5895929586.0,0.0,293376988.0,,unclassified,True,Greene Street,10.066,,,19.0
452,"LINESTRING (-71.418564 41.822193, -71.41864289999999 41.8222961)",201749148.0,5689645418.0,0.0,293376988.0,,unclassified,True,Greene Street,13.197,,,19.0
453,"LINESTRING (-71.4090516 41.8224569, -71.4088181 41.8226836)",201762183.0,5152389395.0,0.0,761371779.0,,tertiary,True,Friendship Street,31.778,,,3.0
454,"LINESTRING (-71.4082602 41.8232867, -71.4082377 41.8239941)",539664729.0,1359956941.0,0.0,43077574.0,2,primary,True,Dyer Street,78.681,,,6.0
455,"LINESTRING (-71.4147509 41.8175471, -71.4148205 41.8174742)",616069498.0,622651540.0,0.0,49076170.0,,unclassified,True,East Franklin Street,9.949,,,4.0
456,"LINESTRING (-71.4148205 41.8174742, -71.4149738 41.8173162)",622651540.0,622651543.0,0.0,49076170.0,,unclassified,True,East Franklin Street,21.681,,,4.0
457,"LINESTRING (-71.4149738 41.8173162, -71.4150487 41.8172532)",622651543.0,201584009.0,0.0,49076170.0,,unclassified,True,East Franklin Street,9.36,,,4.0
458,"LINESTRING (-71.4161605 41.8248587, -71.4158132 41.8248608)",1044295016.0,201156465.0,0.0,90091972.0,,tertiary,False,West Exchange Street,28.779,,,3.0
459,"LINESTRING (-71.4127823 41.8257118, -71.41256660000001 41.8258011)",1359932422.0,201260829.0,0.0,560508842.0,,tertiary,False,Exchange Terrace,20.446,,,5.0
460,"LINESTRING (-71.4128894 41.824537, -71.4127735 41.8244612)",1359940923.0,201315081.0,0.0,203947206.0,,tertiary,False,Dorrance Street,12.778,,,4.0
461,"LINESTRING (-71.4128894 41.824537, -71.412933 41.824562)",1359940923.0,201411288.0,0.0,203947206.0,,tertiary,False,Dorrance Street,4.558,,,4.0
462,"LINESTRING (-71.4083979 41.8238249, -71.408379 41.823631)",1359956938.0,201569844.0,0.0,19384796.0,2,primary,True,Dyer Street,21.618,,,10.0
463,"LINESTRING (-71.4082377 41.8239941, -71.4082329 41.8241462)",1359956941.0,201154519.0,0.0,43077574.0,2,primary,True,Dyer Street,16.917,,,6.0
464,"LINESTRING (-71.4084108 41.8240431, -71.4084007 41.8238749)",1359956952.0,201569840.0,0.0,19384796.0,2,primary,True,Dyer Street,18.722,,,10.0
465,"LINESTRING (-71.4128889 41.831676, -71.4128255 41.8315542)",1593530738.0,201284069.0,0.0,19381602.0,,primary,True,State Street,14.527,,,29.0
466,"LINESTRING (-71.41130560000001 41.831133, -71.4110742 41.8300502)",1593530830.0,1593531081.0,0.0,19385363.0,3,primary,True,Canal Street,121.919,US 44,,43.0
467,"LINESTRING (-71.4110742 41.8300502, -71.411034 41.829862)",1593531081.0,201185004.0,0.0,19385363.0,3,primary,True,Canal Street,21.19,US 44,,43.0
468,"LINESTRING (-71.4139946 41.8340306, -71.413864 41.833836)",1593531194.0,201533516.0,0.0,19381602.0,,primary,True,State Street,24.193,,,29.0
469,"LINESTRING (-71.41273219999999 41.8277511, -71.41258999999999 41.827564)",1772116192.0,201246158.0,0.0,19359928.0,,unclassified,False,Exchange Street,23.909,,,4.0
470,"LINESTRING (-71.41273219999999 41.8277511, -71.412758 41.827785)",1772116192.0,201246155.0,0.0,19359928.0,,unclassified,False,Exchange Street,4.333,,,4.0
471,"LINESTRING (-71.4083706 41.822059, -71.4087991 41.8216163)",2782796076.0,201360666.0,0.0,423738878.0,,tertiary,True,Clifford Street,60.696,,,32.0
472,"LINESTRING (-71.408348 41.8232817, -71.4083009 41.8230497)",2782796082.0,201569766.0,0.0,19384796.0,2,primary,True,Dyer Street,26.091,,,10.0
473,"LINESTRING (-71.41096349999999 41.8215273, -71.4113018 41.8211593)",2910197362.0,201583986.0,0.0,48486397.0,,unclassified,True,Pine Street,49.601,,,23.0
474,"LINESTRING (-71.4123625 41.8272489, -71.41234059999999 41.8272198)",3149554445.0,201246166.0,0.0,19359928.0,,unclassified,False,Exchange Street,3.71,,,4.0
475,"LINESTRING (-71.4123625 41.8272489, -71.41256 41.827511)",3149554445.0,201246162.0,0.0,19359928.0,,unclassified,False,Exchange Street,33.424,,,4.0
476,"LINESTRING (-71.4131065 41.8225789, -71.4132285 41.8224926)",3420673039.0,201305067.0,0.0,90091975.0,1,residential,True,Westminster Street,13.939,,25 mph,66.0
477,"LINESTRING (-71.4054704 41.817201, -71.4050575 41.8173327)",3870442667.0,4492742816.0,0.0,49074850.0,2,primary,True,Point Street,37.219,US 1A,,12.0
478,"LINESTRING (-71.4130157 41.8246039, -71.412933 41.824562)",3875013267.0,201411288.0,0.0,203947206.0,,tertiary,False,Dorrance Street,8.286,,,4.0
479,"LINESTRING (-71.4130157 41.8246039, -71.413094 41.824631)",3875013267.0,201411284.0,0.0,203947206.0,,tertiary,False,Dorrance Street,7.154,,,4.0
480,"LINESTRING (-71.4142397 41.8246922, -71.41400609999999 41.8245007)",3875013268.0,201436484.0,0.0,19393128.0,,unclassified,True,Eddy Street,28.777,,,5.0
481,"LINESTRING (-71.4143316 41.824765, -71.4142397 41.8246922)",3875013269.0,3875013268.0,0.0,19393128.0,,unclassified,True,Eddy Street,11.114,,,5.0
482,"LINESTRING (-71.4146209 41.8247907, -71.4146147 41.8248034)",3875013270.0,5689649262.0,0.0,42887038.0,,primary,True,Fountain Street,1.503,US 1,,4.0
483,"LINESTRING (-71.4143471 41.8248454, -71.4143316 41.824765)",3875013271.0,3875013269.0,0.0,19393128.0,,unclassified,True,Eddy Street,9.032,,,5.0
484,"LINESTRING (-71.4143471 41.8248454, -71.414017 41.824795)",3875013271.0,201411279.0,0.0,203947206.0,,tertiary,False,Dorrance Street,27.921,,,4.0
485,"LINESTRING (-71.4143471 41.8248454, -71.4145218 41.824872)",3875013271.0,5689649263.0,0.0,203947206.0,,tertiary,False,Dorrance Street,14.775,,,4.0
486,"LINESTRING (-71.4117447 41.8196262, -71.4115671 41.8198081)",4233047340.0,201320354.0,0.0,660831873.0,2,tertiary,True,Friendship Street,25.014,,,47.0
487,"LINESTRING (-71.4095396 41.8157306, -71.409497 41.8156714)",4405117522.0,201302692.0,0.0,19390131.0,,unclassified,False,Hospital Street,7.47,,,27.0
488,"LINESTRING (-71.4095396 41.8157306, -71.4097617 41.8160389)",4405117522.0,7150287914.0,0.0,19390131.0,,unclassified,False,Hospital Street,38.91,,,27.0
489,"LINESTRING (-71.40500059999999 41.8174892, -71.4055109 41.8172631)",4492742801.0,4492742818.0,0.0,452481929.0,2,primary,True,Point Street,49.198,US 1A,,16.0
490,"LINESTRING (-71.4050575 41.8173327, -71.4046769 41.8175006)",4492742816.0,4492742815.0,0.0,49074850.0,2,primary,True,Point Street,36.652,US 1A,,12.0
491,"LINESTRING (-71.4055109 41.8172631, -71.405647 41.817207)",4492742818.0,201302717.0,0.0,452481929.0,2,primary,True,Point Street,12.889,US 1A,,16.0
492,"LINESTRING (-71.4143629 41.816884, -71.4130572 41.8182593)",4569158430.0,4569158431.0,0.0,660831873.0,2,tertiary,True,Friendship Street,187.336,,,47.0
493,"LINESTRING (-71.4130572 41.8182593, -71.4121916 41.8191513)",4569158431.0,201708273.0,0.0,660831873.0,2,tertiary,True,Friendship Street,122.406,,,47.0
494,"LINESTRING (-71.4104581 41.819886, -71.41107940000001 41.8192428)",4569158432.0,7150287908.0,0.0,423738878.0,,tertiary,True,Clifford Street,88.125,,,32.0
